index,user_id,ref1,additional_task,wallet,balance
50,1317911178,2,0,0xFf583D7B35Fb89240e3209FF96136e3f55ba55a3,55
51,1206504915,14,1,0xFf530556c3855F9f6Ca4834d8e6D7202c011EF1B,170
52,1245020523,1,0,0xFf5158E42483FD7223f8992e13307099dc1e58be,50
53,527869141,1,0,0xfF4eBe31BBB8859762E0EcAb7d1FDc9c674ABd9E,50
54,1658391676,2,0,0xfF4cc11a01aAf00B43E5b60AFCA451f9BBbCA10B,55
55,1346436276,3,0,0xFF45a2967d6536099C09082DA9373069429d93C5,60
56,1226196536,1,1,0xfF3E8b6E078bDC05026fC274BF9F4bd72E54F130,105
57,1213667330,1,0,0xFf3D1De31Bf3dbf58C1D2dab3aEef1105e0FeaE7,50
58,1061533077,4,0,0xff3c51E04dC5cD3169c074c3EE678F5CFd70f44D,65
59,1226602788,2,0,0xFf37Aa1E420F3381a4512daEe57Db6FFa1748F05,55
60,1600898312,1,0,0xFf29F31591403b777b55D386660A318c0c0c2379,50
61,1236232460,1,0,0xFF1Ff5596841a67508ED608B47b696191a82D6d3,50
62,1602689489,1,0,0xFf1BC95a5d371E182d454ac0D349Ed74FE1b37eb,50
63,1547838591,1,0,0xFf1BC95a5d371E182d454ac0D349Ed74FE1b37eb,50
64,1725955831,1,0,0xfF1A71d8a7c5Fa9B85d13c7278F361CAc5379724,50
65,1347691326,1,1,0xFF16D9e8b5996e05351Ce51CB364816Aee0e33D2,105
66,1682130510,11,0,0xfF10e44dDB8692DFC3f6d01fBF6b43b6C699dF6A,100
67,1474031240,1,1,0xFF0E05bffa0989c328b45aADE3f00eCd10b71ac3,105
68,730715607,3,0,0xFf0CD07efAF21ACCCc072504afc9be5E0B36b963,60
69,1666742779,4,0,0xff05348062eE733aa29746Efa1648E8A54EC2060,65
70,1690769650,1,0,0xFf01e8087b5cDA19C2c1B3319958B5B80B0bc008,50
71,1350454298,1,0,0xff00cC076D18F877B7613B04d2514A187f34Aa18,50
72,501567732,1,0,0xfEFe0b9978a2B4C509257c3c7EA6A26D5D7Cc978,50
73,258869879,1,0,0xFEf8c288eF5b0D2daD7b392b46Fc4a0c170feA91,50
74,1598462211,1,0,0xFEf777BbF1F48352ADb55090beb1D110A4b316C9,50
75,1058037989,1,0,0xfef30Ce1084644fc6536fEc79D1A7D8d60359E2E,50
76,1543200974,0,1,0xfeF153a6379287e753E998c8660E9C538FfDFd4d,100
77,1308387181,1,0,0xfeef780E1C9d43D2D09949EC31B85C5DE9E4F8d2,50
78,1260323158,1,0,0xfEeF3dbeA44c11BCCF537e55c43DdEC61479D3f2,50
79,764427102,1,0,0xfeEE989BC8A9580A0e8DCA880e6De1BCD1027012,50
80,1666780280,3,1,0xfED79Aaf76b6Fd2A2a1e8EE429290A991D80fCc5,115
81,1648000513,2,0,0xFED6ECA3c9BefcCCA0ed932A8544926f51C82ccB,55
82,1523854489,0,1,0xFed6b8acAc2589D8fdc642ce5E9219bC44F28C1A,100
83,1344231406,2,0,0xFED57Af347BaEF2f1E230fecB0Df241ac422c944,55
84,232084887,1,0,0xfED3f54011Ec595CB693A697aEC0a0b0f1504153,50
85,1239682637,1,1,0xFed3E50C2e999048DF6585fB8Fe501F1E16678E2,105
86,1185551150,1,0,0xfEc3C1868119Ad3Af641997308F5a9D5729f11b2,50
87,976898689,1,1,0xfec0c5dD5B579aE7894b856d2314adA4cC6fBC12,105
88,1258771414,1,0,0xfEB51e68875394247Ddf0cC70f40cF655A43B5b7,50
89,614446530,0,1,0xfeB1D3a9efC9Bb9F809f2062a8a57806E6EA87f1,100
90,1255379564,0,1,0xFEb18FC7075b15A9A914E385Fe979fa8be6665eB,100
91,433736146,1,1,0xFEB13e6c651793F6e7180e97Dd8b745b7b5B0592,105
92,1070013853,1,0,0xfEAFa3D7fAb742eCcda292fE72B62e3a87B8B8ec,50
93,1272606259,1,0,0xFEacA7aEF678A9137B35D9695230A2209bf916A2,50
94,821115077,1,1,0xfea9bdf0fd88aa99Dd0644AdC11aE0ed6d03EEC9,105
95,1505237168,1,0,0xfEA1A5E91a3859389A6A59D5185a5461aDddE42c,50
96,1684468140,1,1,0xFEA0FCd078fE17b4f216ae78627475996bEA35c7,105
97,1013458777,1,0,0xfe9Bcc55BE1DFaDD4a277d4EC32db4d4E6d54D08,50
98,1545036668,1,0,0xFe99247AFF6734565Cfed36C921d0fd5844907DE,50
99,958599089,2,0,0xfe97bc27bb469F58B718540decdd5EC95EC884fd,55
100,1150716460,2,0,0xfE95DE7393F74Fd0Df2Eaa0a19865F7b31304D85,55
101,1306594025,1,0,0xFe941aF83d4e25cd7B1fcfe698027Ae6bF017Da5,50
102,1135846081,1,1,0xFE93dF77A7F79228cB1a11ff429E15fcD4BA9a24,105
103,397598109,1,0,0xfe8D0993294c0f15963423d779146aE2e2DDD451,50
104,1463037002,1,0,0xfe87CaEA23de3e6f1F91ADE35b3C8A78A20E2101,50
105,1076830228,0,1,0xFE864960e381Fa8Cad520C5a3C71f91718bc99fa,100
106,522653857,28,0,0xfE78FdCF9A393832A6923AaDD9dB511638895CEe,185
107,935543801,0,1,0xfE77Ce3298a216629649b032973783564228dae1,100
108,662820980,1,0,0xFe75CcF8BEd07C39fE69d82C7a30092137953536,50
109,1759036617,1,0,0xfe7531D070680864c9665ff68726E7DcA411ED54,50
110,1474168615,5,0,0xFE6bD8F80b83A1fB89a517433b1EdA62C2d41528,70
111,1409114059,2,0,0xfE6B3CD69B4c3aC550cAe33cf06BD025A9EB7E2E,55
112,770197613,1,0,0xFe6a873Ddfb55301e215b173Deec1257fbad8540,50
113,1119120463,1,0,0xfE67Cc7fa3eA618E749734EA628Aa3D94C594c2A,50
114,1108189205,1,0,0xFE65048A939F9F9221da64ddFfA53d80C54edbA9,50
115,381459891,0,1,0xfE61502e61a24B2E4AD0c0e89Bd4dFe310978C53,100
116,1440630782,1,0,0xFe5Fc38f45f1609B700FD7ea67E3624D9631B146,50
117,1613374743,0,1,0xFe5C839Aa5b5E21B821674b81476AeA10AAcf9C4,100
118,552130907,1,0,0xFE5BFe19d2B2B99873B90b97407d747C16E89264,50
119,1065733958,1,0,0xfe55f0f5208ad84850Bafaf5cbEdBE8f993498bE,50
120,1161589455,1,0,0xFe53767A37284B8a58011b95fcC45a415817373B,50
121,1200030704,16,0,0xFE5002093D7Be36687DA9D0F9fA04bDdbE9F9BF6,125
122,663456177,0,1,0xFE4Bf29fB593526074464d374eC5e9390C4257AB,100
123,1321776905,1,1,0xFe45680769f21cF06662DeA2B82057baef7dbe23,105
124,988301312,1,0,0xFe44314f7aE0f91C3a6A0B36b9C994B31ab5ee80,50
125,1339162717,1,1,0xFE3cd3f4080Ef1A3346463b054cc1e358a3C2A84,105
126,1123543137,3,0,0xfE3816e38B969475335fFb2500E505A7999F8d4d,60
127,1131482630,1,1,0xfE36A3F52CB3d2c910f4F1A3b67079E6456266A7,105
128,1691006975,1,0,0xfE3573bafCD33007799044ccC8E90F08C41D9Bda,50
129,1579196028,1,0,0xfe2F1e2831a79A639716F05BD8aBbCf9b0eCA34A,50
130,1336748859,1,0,0xfE29E1b982768ED9d7Bb5D6752586Ac929522DFb,50
131,208738625,0,1,0xfe28fBD7f090dd4407A67eE9951d3c8b9746C914,100
132,1336644764,1,1,0xfe2778f2F697Caff772905F9F6DDAE2EC2038e23,105
133,1597395733,0,1,0xfe233f4b962d0C3F4FD9E8b37CB8C7d2a0dAcD18,100
134,1084509076,6,0,0xFe1F79f62bDD7F7e52A8A326bbE7F4f1E3734173,75
135,1393882788,2,0,0xFe1Aecb6aF21eC60ac31C89ebBf0C960BC395E54,55
136,1654960290,0,1,0xFE16D3826e5B4eF1E264684B71a77c2D9a3987A5,100
137,1177954277,1,0,0xfE15474c3E3c3c5A22D8E928B495007791DD8194,50
138,1240332814,1,0,0xFe14532dAc6Dd03dF8BB034F8c6E0fb3Fe65F3eF,50
139,561576360,0,1,0xfE115df6cFBd2BC49eF0DCb81506aDE56812aa71,100
140,1677058529,1,1,0xfe110a880bd3daa84b593341B460674B79a975A8,105
141,1695591205,1,0,0xFe0F14C20A111D3404b35E269Cdaa75Db37CF0BC,50
142,1340291245,1,0,0xFe0F14C20A111D3404b35E269Cdaa75Db37CF0BC,50
143,437158660,0,1,0xFE0c39997554DF0A111156974F2a75Ca30dE7EAf,100
144,1397495928,6,0,0xFE0A97b35ee6075A82C380af92716C871ef4080B,75
145,1430081995,2,1,0xFE09310802FB7Ba40ce4Adbd2898C9a08AB70C8E,110
146,1172195433,0,1,0xfE04Af20Df65485BCd770DBBBa527aCb4c343f8a,100
147,881109748,1,0,0xFe024EAec82b2fdCde234927b42E37020f9e7cf5,50
148,749130979,1,1,0xfDf14B197C36149c9226eadcCCCbE1CF36253447,105
149,877675686,1,0,0xFdecce21bF15F710C4e6439491735748164f2737,50
150,1696248224,1,0,0xfDeB893FF35eB8632E914fD973A4c4adFc38ca71,50
151,812066459,1,0,0xFdEA7CB517c70cBdd9Ef27F83Ab9Af84Cf71bf8D,50
152,1264775327,1,0,0xFde6Ce28743C354Ee0BBbf273003c94f5180FFB2,50
153,834075097,1,0,0xFde3E0577252A1A7180f6e7e48cA784B033a784f,50
154,1395634835,9,0,0xfDE3B2F4a191c24025008e3250eaC55407faff9C,90
155,86496326,1,0,0xFdE0cB68e7BA09cA35f96852573fA6FDcb56b19A,50
156,910285630,1,0,0xfddB858f1F1894dA8cA94a1CC08cfc9aF184E3Dc,50
157,1013387186,1,0,0xFDDAa64D37f3E007324DBA99B229eAF88dd08251,50
158,1257328855,4,0,0xFDd4e8547fAfa564694edf8022E84a582838B504,65
159,1692382800,1,0,0xfDD06e1c490a4B7A626E152bF5EA43a22B4Ff288,50
160,1677177423,1,0,0xfDD06e1c490a4B7A626E152bF5EA43a22B4Ff288,50
161,441034487,3,0,0xFDcf58Ca029f66Bc56cDd3e83fbB929126c7d784,60
162,1296554765,5,0,0xFdced2F22A9940D2fC4dCACb6e36DF5eac2faD7a,70
163,465478507,3,0,0xFdb9B2524cb10277349a6a29951A445C0b2bbBE4,60
164,1287913368,2,0,0xFdb557a0Dcb10162E58598B9206D8258a2DcC314,55
165,646125016,10,0,0xFDB4d59F6ba636eefc7D5719635EA9c09D552D48,95
166,661000060,0,1,0xFdAc443A680EE8086b605082748f9EDBc4aDBD26,100
167,1322761873,1,0,0xFDAC1C4F40014E362D720c785561F4932E6a2419,50
168,860950615,1,0,0xfDaAdc879600234eCa8657fF62B0Dc2Fd8362406,50
169,1102355702,2,1,0xFdA9f6A24d5fEad81FF4192E1574a29bDeD660ae,110
170,851405608,0,1,0xfDA72C4e76071aBc4C41120840c5d5EbFBF0bB84,100
171,1261027345,1,0,0xfdA135b802e31124C8a9ab2730Aa52EfceEA1Fd0,50
172,1457649912,1,0,0xfD9a633EAC3AFeD335fD8684188BC2dCb8D3CDe7,50
173,1029960031,5,1,0xFD97503eDd29DddF9019a2100b30D8fe7Aa79789,125
174,1301569969,0,1,0xFd94cf7c78daC6DCc4c0ee7001b51dB86AA3258a,100
175,1075221861,0,1,0xfD8f3344B4232678eD7255b6634A5665ad75B8bf,100
176,1654863398,1,0,0xfd870efe855de988AceB2d020709b41069A71C8B,50
177,1093380868,1,0,0xfD82914beE84a5700CbAb74f9e8d9d3D3aC5F855,50
178,1422117111,1,1,0xFd7DA52976f9032614229003737395aA17e58327,105
179,1262256162,1,1,0xFd79F73a052215cB8078D3538FD43EF68C0Db3a6,105
180,1686138499,26,1,0xFd79C57F4a2a0A020b955AC031C4499714509759,230
181,1249747071,1,0,0xFD7638C0986524618Ca14D7F90495784453D393a,50
182,1232983021,2,0,0xFd710924004542274cF52482A00e00766D39eEe0,55
183,538509605,1,0,0xfd6f3fe04FB5DA277Dc69f6BD2050775862Bf76e,50
184,1467528632,2,0,0xfd6C3B8661b45AFb68eaC735D04Bceff51dcB6F6,55
185,303881268,4,1,0xfd659AC86Ba96255B456783584F8b997020F2BB9,120
186,1351210545,4,0,0xFd608Ec118d4e0F3BAe978277386117697d30344,65
187,1279133217,1,0,0xFd605c7F097efA3A7D8A648488062F9b21E870Bf,50
188,1668653433,1,0,0xFD5a759520B5fA33c7A4D3c122631F7ABdeEf049,50
189,1673259397,4,0,0xFd59f72f5A035e6752bde22dDB81400e8bFd51d8,65
190,342927993,1,0,0xfd59b2B7ea58DA759988132463fB5165f8813655,50
191,1696229035,3,0,0xfd586f19599c76db19d71310403694e95cc5022d,60
192,1600985071,0,1,0xfd54fBE71ca650BB50beDF3D206c18e5C23fDD83,100
193,1549188655,1,1,0xFD544f7A804CA0Bfb75b08A946757e9f13C78A3F,105
194,1022911548,1,0,0xFd50b1B03CeD6169323A93F25670904EA571d1D6,50
195,1657691895,1,0,0xFD4aE029a20BF3527BCEe48E1Bd38ecf0070CaB9,50
196,1244775276,1,1,0xfD47C1dA82f33aBEDeB9251dF90e0079260C86A3,105
197,1133535150,1,1,0xfd474D9A7EA269E924e70Ad728006BB6A6FBdb8B,105
198,1374996859,0,1,0xfd46d91164399F9D0399e1B121a8Fa3da9F1b948,100
199,543320737,1,0,0xfD45018666476Ba6fd438C217042B909E68dA699,50
200,630482042,1,1,0xFD440be4dC6aBc1f1c1204a6993b009f9384d0D1,105
201,583129415,1,0,0xfD42f983a34B7DfA6FdF32b505A9f346e981AAE9,50
202,1232194747,1,0,0xfd42087E38056153698D77d63B447F8cF27EbEf7,50
203,1633550695,4,1,0xfD38Ec8602E5bCf5E18cc8A2ce7Dd96677b3610c,120
204,1302499977,2,1,0xFd33c9AEE92d4e4906160f29d9484153c4acaD00,110
205,1750043196,5,0,0xFD31CCBcFb03bF4898E1cdC743Dd2b1891fF0BAD,70
206,1092854923,1,0,0xfD2F252A9A0fB915A0149D68BD645612C752B52d,50
207,222116099,9,0,0xFD2CAc27000E0d3b67CDD6Ab90d69a346bbAcD10,90
208,1512059759,1,0,0xfd2bA42A360A486E34D1627C2DC1564110CFcf58,50
209,1041220906,2,0,0xfD28e50e967129408BB0825e4559AdAc062065BC,55
210,578004710,1,1,0xfD26AB6B0312E81C6bAd8ced166408aB7A3e130d,105
211,1497469862,1,1,0xfd25bbFB742Cde8D60432864A2514dc61B3bf2e1,105
212,118783634,2,0,0xfd2541b6e8d1BBF7E967Ad47c062799693654Ac9,55
213,1577801649,0,1,0xFD20d6e06dD6723b893E81C505c82991861765c8,100
214,992146130,0,1,0xfD1ff32975F7B5C37DD7fCFf8205Bd820C86ec44,100
215,1689480270,2,1,0xFD1a3eA226E48359690E64B548459f7bd6ad6b53,110
216,1641146514,0,1,0xFD19006b6Fc212e996DaB722154c50F06e5F428E,100
217,1133919284,1,0,0xfd1217EE4e3602A0FB1BD1588f2d05251d15a12b,50
218,891272430,30,0,0xfd0d4AAC558cB866164795F3970C594425786650,195
219,941108686,1,0,0xFd0BC2fBea2b541ab8029C5DE00F693E7DBfA37D,50
220,1129294940,3,0,0xfD0a509bD3346e1b5652C63CC61E0aCAe66FCf3a,60
221,1648344351,1,1,0xfd0976f5cB5A20aa2E5f5ee56b63Be215E9bAeB3,105
222,480547390,1,1,0xfD038E41Be0d9334CF718FCf32A25672DC1C8E57,105
223,638858460,2,0,0xFD019b9EDB84554d3271bF403Ab82790C5430739,55
224,1382681181,2,0,0xFCF8dcCEedF5660125eD8756B982364754Be065a,55
225,1378395264,1,0,0xFcf716ccc1bC5689BCa1aE4D104Fe37C21A7B516,50
226,889009607,3,0,0xfCf3834A8644cBf3bc95ba24d6DC8a843DF14D18,60
227,1215773747,1,0,0xfcf2DfC794A98894b0ecb10C3f964d76279967Cb,50
228,1008394354,1,0,0xfCf12f8B662f8fdc5feA9FeAc25790Ff7Bb9aAC5,50
229,1244694370,2,0,0xFCef50f507D290395c9b2CbA95f0c66fe6304622,55
230,512981830,1,0,0xfCEdBb5C1dd606D551a6cCfF0aa8f28f59EaC571,50
231,953873484,2,0,0xFCeB7A3D90c3b289eaEa16c2AcdC960B61083818,55
232,913771674,0,1,0xFcEB503ba1094D8317f1270297Df9dFfc81F69bb,100
233,1329125118,1,0,0xfCEa4827691a8443e5c55fF20010020307cb441e,50
234,1683617018,2,0,0xFce81eC36C38187CE9c50f577d6Ae24140ebA67f,55
235,432925218,9,1,0xfcE1d0D85aCE3811C121458a852715B2124bc66D,145
236,1195567399,1,1,0xfCe1c86BfEB2788F65ac14D908Ad185CE1A6922f,105
237,1648638979,0,1,0xfce063b333856d33836af88364812e559f4ec7c1,100
238,1123492704,2,0,0xFcde3f720339BDb76A6a0136d6f243b37819143C,55
239,1733695362,1,1,0xfcDd74a60F0d60f82e472626250dc90d79D4BF08,105
240,1010065629,2,0,0xfcDa842d0A2b8E315ad10c8d8FDC2C3f15e8a3c2,55
241,966573014,5,0,0xfCDA2D39665DaD4E08545341F745A4197852FFc3,70
242,1372465232,1,1,0xfCD755cB63AC4580a1d1E30fC197D45F614bE59C,105
243,551969735,1,1,0xFcd5220187F4297D37dCE7b8929703dc92103773,105
244,1233191466,2,0,0xfcD2cc983B7798fd31B514cD6b59995aB1e31304,55
245,1376002387,4,1,0xFCd28460EB651aaCe89474dC776647F81eB8DE17,120
246,781288327,2,0,0xFccE9bcC621573552E06f77D6091731d798014D6,55
247,1338604847,0,1,0xfcce96E3303C71b32cB4ddbC7a7e53145a2D6baa,100
248,1100167945,1,0,0xfccAa004071D5640Bab8F62928f7C8D62A9E869e,50
249,1632757098,1,0,0xFcca30129A3adCE0A66e1B3276b0B52B6D31D209,50
250,999274502,1,1,0xFcC768eeF86b739E7664Fb3e1df0C2790d45eFe0,105
251,1667372759,1,0,0xfCc6e5c66979835AB3287143397D772C1C20681E,50
252,197105731,2,0,0xFcc55f4B101fFCB13ad484595Ba2C532f3C7239E,55
253,660570197,1,1,0xFCC2D6Cd0289611c273FF19f4de11c60A824df4A,105
254,1421109901,1,0,0xfCbbcD758C64962A34AF1ce9c7D4594466f03FB8,50
255,844306151,1,0,0xfCb5aD2256B82A0609aEBFDC32e4CA7B01aD2674,50
256,1273730678,1,1,0xFcB50f1F9E80ceFD6FAa605552E7E6Adc797b9c2,105
257,884830313,4,0,0xFcB0776fB9f2AFf6FA2B86fa4D7e28Ea73b256AE,65
258,1157552269,1,0,0xfcB003c833416CBc77dD0cBf4516CCeE8C70bB75,50
259,992366914,27,0,0xFcAF2F6EAF61B73f1775e1acA9C11ae48Af334d7,180
260,468863058,1,0,0xfcaddC080ba20ae6b50c8D30d533Eb9dB903B2e6,50
261,646832544,1,0,0xfCa930678e35a7f7048c16D8acCA641c3870f22c,50
262,1711979891,1,0,0xFcA8b07608F03bfF35585630794E10030064bA61,50
263,1340284729,1,1,0xFca1f6fe5aa68A34eD5d7E95F7aA860190322Eeb,105
264,772488564,1,0,0xFca03dA261A12a938459FBdfa93bFdAaF5f86b7C,50
265,638717105,4,1,0xFCA00f172164801Bfe82c1bA7f86796b4A526C25,120
266,321469396,1,0,0xfc9f823Aa7681A5c0576325AAc73AABf09c00d15,50
267,1506470917,4,0,0xfC9E75850Be52A96Ce558ABAa3669e7F8Aa0142d,65
268,454124509,0,1,0xFC9e3BD359bc1c1693237AC4D18a0e36Fffe7BD2,100
269,1441297385,2,0,0xfc9aa1C7BbAbB0a8a37513bd80729aF8ECF5e030,55
270,802279464,8,0,0xFc98180f3348F53d74B520f4e39208c2C577D6bA,85
271,1017447535,1,0,0xfC94E67a66be8b46e22d308fAD44A429f8D374CE,50
272,1238813203,1,0,0xfC8e77b1daBF63f45282FC216eD8e8D75aa1Be00,50
273,337470319,2,0,0xfc8deaC9785b925e10D1Ac511863389F8189c4F4,55
274,1738381316,0,1,0xfc8a9465a9235fdBE99D936acd4b6501aa59eb9D,100
275,800183187,1,0,0xFc898510b9a6DcBd165ABdCe31a134a3Ae77f332,50
276,1389293642,1,0,0xfc7AeD82e2B614e6598a99B1B5E640FBB83EaBc7,50
277,671776846,1,0,0xfC78A1988b8D40D8277E62814489108D72e21256,50
278,1313562611,1,0,0xFc75AC0492f9478237f88c336D1Cd8bAEE7FcBdF,50
279,1664827241,1,0,0xFc7556C3bC90b8b95056CA9A9bF57c903b64F493,50
280,1581776853,1,1,0xfC737C044a2E179eB4D3D6F3FeeBa6622Ef5b300,105
281,1677589452,1,0,0xFC6FcDdee666430B9D20bE3D73c0284a784d66A4,50
282,474958950,0,1,0xFc6919F29812670eEbfb40c7d09C6F717B7753C4,100
283,1686553422,1,0,0xfC6745B7Fbba0847f61311dF411e0bFe399600E4,50
284,1042573358,1,0,0xFc65207cc077c669ae0152c23EE4C9ddfDfdFe9b,50
285,1215467187,0,1,0xFC621cA10Ae1640d43CA78640520fA0DCAbA8A7e,100
286,1374569642,0,1,0xfc61d2101D2E9903D0d140059850BE7347eE942f,100
287,1207975580,1,0,0xFC5FbF38b00F1f193076d115657F232Ce4e7497f,50
288,1271018329,4,0,0xfC5aF56a970AA44238f7732C09aad482D5cd9Cbf,65
289,1444473363,4,0,0xfc57C6b5Bc09168BBA476C189D30f030C973b974,65
290,1053461073,1,0,0xFc53f76A6A2D4147d5D5215E8E449338f92c8550,50
291,1008047278,1,0,0xFC53CA6D1e5612CE32Aec9A6A9f9A165e63deEeE,50
292,892510805,0,1,0xfc4F4739D93ec99EA30F8FcAf1B035480dFFA0e9,100
293,648250482,1,0,0xfC4d56149dFA7957370134eb1606c23471b781c1,50
294,1480661645,1,0,0xfc4c2578F44D0d9e86bBED06B7c3Fc175B549ADF,50
295,1149688341,2,0,0xFC49B65f120d792e9D3a9aE55c1350999796EfF0,55
296,1671061253,1,1,0xFC48721b11Fa9664e8205c82006C5aa86f85AB85,105
297,1416415902,1,0,0xfC40B93FfC7b84E448f5866E9B1890D36a082fdf,50
298,1081572538,1,0,0xFc4099766e1cD709ae83c37a4C9114AB5A217D78,50
299,655390048,1,1,0xfc36d6dcc1b44c38877c2502581a4213e9dd9dae,105
300,504110538,1,1,0xFC3618883d763dA1658f2884f3f0e1DF60b6d0dB,105
301,947816548,0,1,0xfC31aA85cb7453eE12915D832a38Fb8d1f4d7f0c,100
302,1651764061,2,0,0xfC2C711d2E8ec6aEDe3c59fD60E505a7FA017D2C,55
303,1437801685,0,1,0xfc1a25df61866c1335fc182bb9ba42a2650f02e1,100
304,663275629,1,1,0xfC1a12fb7E73c4FF3479b6e0A885Ee096f48c052,105
305,1508615409,1,0,0xfc18ebb9253a374516c5d88069ea0f31d346cec2,50
306,1789909271,0,1,0xFC17175bFC2e210a015fD544E87fA84F6DBE95cA,100
307,1514719607,0,1,0xFc14433f358B15478b99efCc12CDde276A15754a,100
308,998336109,0,1,0xFc1301Cd1B008FC421d9436bddBd53f5Ab9866Da,100
309,1032593226,1,0,0xFC1265A22f0DfBe5C65b3024f351adA14D4440b3,50
310,1619573559,11,1,0xFC10e5Cc44b294e185b30CA961507c2798Ff6b7c,155
311,1670121136,0,1,0xFC0e0fe87CbAAbDA50738Cf4457eb194b7048045,100
312,1622413627,1,1,0xfC09eD05D94225716Bd98bF7e82fC3Dda1154798,105
313,329140724,0,1,0xFC03b5765E1D15a437E714f9BB4B7dF1e54BbD1F,100
314,406632526,1,1,0xfC01F651FB81ea325223bc38aF84c6F990d7DBf8,105
315,620431540,1,0,0xfBfd80ee2e382FB73D8A2E88325A10026f2e6274,50
316,1688202651,1,1,0xFBfB8EEBc3f16A4a621d5b47B0249e085808bAe0,105
317,1207540341,0,1,0xFbF72f5748C07999Eb56Cb3bA102Ef9C3Db400cc,100
